Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Prerelease / Build & Battle,,,,,,,,
,Ledian,SVP 133,stellar crown stamp promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£8
,Ledian,SVP 133,stellar crown stamp staff promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£25
,Crabominable,SVP 134,stellar crown stamp promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£8
,Crabominable,SVP 134,stellar crown stamp staff promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£25
,Drifblim,SVP 135,stellar crown stamp promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£8
,Drifblim,SVP 135,stellar crown stamp staff promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£25
,Bouffalant,SVP 136,stellar crown stamp promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£8
,Bouffalant,SVP 136,stellar crown stamp staff promo,"Stellar Crown Build & Battle Box (Aug 30, 2024)",Confirmed,1,,£25
,Ledian,003/142,Non holo,Build & Battle deck exclusive,Confirmed,,,?
,Bouffalant,119/142,Non holo,Build & Battle deck exclusive,Confirmed,,,?
SVP Black Star Promos,,,,,,,, 
,Horsea,SVP 137,Cosmos holo promo,Stellar Crown Single Pack Blisters ,Confirmed,1,,£2
,Porygon2,SVP 138,Cosmos holo promo,Stellar Crown Single Pack Blisters ,Confirmed,1,,£1
,Latias,SVP 139,Foil promo,Stellar Crown 3-Pack Blister,Confirmed,1,,£1
,Tinkaton,SVP 140,Foil promo,Stellar Crown 3-Pack Blister,Confirmed,1,,50p
,Noctowl,SVP 141,Promo,Stellar Crown Elite Trainer Box,Confirmed,1,,£2
,Noctowl,SVP 141,Pokemon Center stamp,Pokemon Center exclusive ETB,Confirmed,1,,£30
Retailer / Gift-with-Purchase,,,,,,,, 
,Archaludon,107/142,Gamestop stamp,"GameStop GWP, US & Canada (Sep 2024)",Confirmed,1,,£20
,Archaludon,107/142,EB games stamp,"EB Games GWP, Australia & NZ",Confirmed,0,,£45
,Archaludon,107/142,Stellar crown stamp,"Europe GWP - Smyths Toys (UK), King Jouet (FR/BE)",Confirmed,1,,£10
,Raging Bolt,111/142,Stellar crown stamp,"Best Buy GWP, US (Sep 2024)",Confirmed,1,,£30
,Lapras,031/142,7-Eleven stamp,7-Eleven GWP - Malaysia/Philippines/Singapore; 7-Eleven promo,Confirmed,1,,£15
,Zeraora,159/SV-P,Set Kolektor stamp,Indonesia only,Confirmed,1,,£20
Later Product Stamps & Blister Exclusives,,,,,,,, 
,Venusaur ex,001/142,Stellar crown stamp,Venusaur ex & Blastoise ex Premium Collection (Aug 2025),Confirmed,1,,£7
,Blastoise ex,030/142,Stellar crown stamp,Venusaur ex & Blastoise ex Premium Collection (Aug 2025),Confirmed,1,,£5
,Greninja ex,041/142,Stellar crown stamp,Greninja ex & Kingdra ex Special Collection,Confirmed,1,,£5
,Reshiram,022/142,Cosmos holo stellar crown stamp,Reshiram ex Box,Confirmed,1,,£5
,Meltan,102/142,Cosmos holo stellar crown stamp,Melmetal ex Box,Confirmed,1,,£7
,Melmetal ex,105/142,Stellar crown stamp,Melmetal ex Box,Confirmed,1,,£3
,Rhyperior,076/142,Cosmos holo,Journey Together Checklane Blister (2025),Confirmed,1,,£5
,Klinklang,101/142,Cosmos holo,Journey Together Checklane Blister,Confirmed,1,,£3
,Melmetal,104/142,Cosmos holo,Journey Together Checklane Blister,Confirmed,1,,£5
,Archaludon,107/142,Cosmos holo,Journey Together Checklane Blister,Confirmed,1,,£3
,Crabominable,149/142 (IR),Holiday Calendar stamp,Pokemon TCG Holiday Calendar 2025,Confirmed,1,,£3
,,,,,,,, 
Play! Pokemon Prize Pack Series 6/7/8 Play! stamp,,,,,,,, 
,Ledian,003/142,Play! stamp - Non-holo,Prize Pack Series 6,Confirmed,1,,£2
,Joltik,050/142,Play! stamp - Cosmos holo,Prize Pack Series 7,Confirmed,1,,£1.50
,Galvantula ex,051/142,Play! stamp - Holo,Prize Pack Series 6,Confirmed,1,,£6
,Iron Boulder,071/142,Play! stamp - Non-holo,Prize Pack Series 6,Confirmed,1,,£1.50
,Iron Boulder,071/142,Play! stamp - Cosmos holo,Prize Pack Series 6,Confirmed,1,,£2.50
,Archaludon,107/142,Play! stamp - Non-holo,"Prize Pack Series 6, 7 & 8",Confirmed,1,,£1
,Archaludon,107/142,Play! stamp - Cosmos holo,Prize Pack Series 6 & 7,Confirmed,1,,£2
,Raging Bolt,111/142,Play! stamp - Non-holo,Prize Pack Series 6,Confirmed,1,,£2.50
,Noctowl,115/142,Play! stamp - Non-holo,Prize Pack Series 6 & 7,Confirmed,1,,£2
,Noctowl,115/142,Play! stamp - Cosmos holo,Prize Pack Series 6 & 7,Confirmed,1,,£2
,Fan Rotom,118/142,Play! stamp - Cosmos holo,Prize Pack Series 6 & 7,Confirmed,1,,£2.50
,Bouffalant,119/142,Play! stamp - Non-holo,Prize Pack Series 6,Confirmed,1,,£2
,Bouffalant,119/142,Play! stamp - Cosmos holo,Prize Pack Series 7,Confirmed,1,,£2.50
,Terapagos ex,128/142,Play! stamp - Holo,Prize Pack Series 6,Confirmed,1,,£5
,Terapagos ex,128/142,Play! stamp - Non-holo,Prize Pack Series 7,Confirmed,1,,£5
,Area Zero Underdepths,131/142,Play! stamp - Non-holo,Prize Pack Series 6,Confirmed,1,,£2
,Area Zero Underdepths,131/142,Play! stamp - Cosmos holo,Prize Pack Series 7,Confirmed,1,,£2
,Briar,132/142,Play! stamp - Cosmos holo,Prize Pack Series 7,Confirmed,1,,£2.50
,Crispin,133/142,Play! stamp - Non-holo,Prize Pack Series 6 & 7,Confirmed,1,,£1.50
,Crispin,133/142,Play! stamp - Cosmos holo,Prize Pack Series 7,Confirmed,1,,£3
,Glass Trumpet,135/142,Play! stamp - Non-holo,Prize Pack Series 6 & 7,Confirmed,1,,£1.50
,Glass Trumpet,135/142,Play! stamp - Cosmos holo,Prize Pack Series 6 & 7,Confirmed,1,,£3
,Glass Trumpet,135/142,Play! stamp - Reverse holo,Prize Pack (unknown),Confirmed,1,,£2
,Grand Tree,136/142,Play! stamp - Holo,Prize Pack Series 6,Confirmed,1,,£30
,Sparkling Crystal,142/142,Play! stamp - Holo,Prize Pack Series 6 & 7,Confirmed,1,,£10
,,,,,,,, 
,,,,,,,, 
Championship Series (tournament promos),,,,,,,, 
,Briar,132/142,Regionals promo - orange logo,2024-25 Regional Championships participation promo,Confirmed,1,,£40
,Briar,132/142,Regionals STAFF - orange logo,Given to event staff,Confirmed,1,,£100
,Briar,132/142,Regionals promo - red logo,Another regional championships promo,Confirmed,1,,£50
,Briar,132/142,Regionals STAFF - red logo,Given to event staff,Confirmed,1,,£120
Asia-Pacific English League (SEA),,,,,,,, 
,Fan Rotom,118/142,Premier Ball,2024-25 Pokemon Asia Championship Series (MY/SG/PH),Confirmed,,,£100
,Fan Rotom,118/142,Premier Ball judge,Given to judges (MY/SG/PH),Confirmed,,,£1000
,Terapagos ex,128/142,Premier Ball League promo,Ball League events (MY/SG/PH),Confirmed,,,£3400
,Glass Trumpet,135/142,Asia Championship stamp,2024-25 Asia Championship Series events,Confirmed,,,.
,Glass Trumpet,135/142,Pokemon TCG Gym stamp,Present Pack exclusive (MY/SG/PH),Confirmed,,,£15
,Area Zero Underdepths,131/142,Pokemon TCG Gym stamp,Present Pack exclusive (MY/SG/PH),Confirmed,,,£22
,Archaludon,107/142,Pokemon TCG Gym stamp,Present Pack exclusive (MY/SG/PH),Confirmed,,,£75
,Crispin,133/142,Pokemon TCG Gym stamp,Present Pack exclusive (MY/SG/PH),Confirmed,,,£20
Battle Box League Distribution (Apr 2026),,,,,,,, 
,Grimmsnarl,096/142,Non-holo,Battle Box League Distribution (April 2026),Confirmed,,,?
,Archaludon,107/142,Non-holo,Battle Box League Distribution (April 2026),Confirmed,,,?
,,,,,,,,
World Championship Deck Promos,,,,,,,,
,Raging Bolt,111/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Joltik,050/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Noctowl,115/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Hoothoot,114/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Fan Rotom,118/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Crispin,133/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,Area Zero Under depths,131/142,Signature,World Championship 2025 box,Confirmed,1,,£2
,,,,,,,,
Professor Program,,,,,,,,
,Kofu,166/142,Professor program stamped,Only 17 sets exist,Confirmed ,,,?
,,,,,,,,
Base Set,,,,,,,,
,Venusaur ex,001/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Ledyba,002/142,Regular,,Confirmed,1,,
,Ledyba,002/142,Reverse holo,,Confirmed,1,,
,Ledian,003/142,Regular,,Confirmed,1,,
,Ledian,003/142,Reverse holo,,Confirmed,1,,
,Celebi,004/142,Regular,,Confirmed,1,,
,Celebi,004/142,Reverse holo,,Confirmed,1,,
,Lileep,005/142,Regular,,Confirmed,1,,
,Lileep,005/142,Reverse holo,,Confirmed,1,,
,Cradily,006/142,Regular,,Confirmed,1,,
,Cradily,006/142,Reverse holo,,Confirmed,1,,
,Carnivine,007/142,Regular,,Confirmed,1,,
,Carnivine,007/142,Reverse holo,,Confirmed,1,,
,Mow Rotom,008/142,Regular,,Confirmed,1,,
,Mow Rotom,008/142,Reverse holo,,Confirmed,1,,
,Grubbin,009/142,Regular,,Confirmed,1,,
,Grubbin,009/142,Reverse holo,,Confirmed,1,,
,Gossifleur,010/142,Regular,,Confirmed,1,,
,Gossifleur,010/142,Reverse holo,,Confirmed,1,,
,Eldegoss,011/142,Regular,,Confirmed,1,,
,Eldegoss,011/142,Reverse holo,,Confirmed,1,,
,Applin,012/142,Regular,,Confirmed,1,,
,Applin,012/142,Reverse holo,,Confirmed,1,,
,Dipplin,013/142,Regular,,Confirmed,1,,
,Dipplin,013/142,Reverse holo,,Confirmed,1,,
,Hydrapple ex,014/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Nymble,015/142,Regular,,Confirmed,1,,
,Nymble,015/142,Reverse holo,,Confirmed,1,,
,Lokix,016/142,Regular,,Confirmed,1,,
,Lokix,016/142,Reverse holo,,Confirmed,1,,
,Toedscool,017/142,Regular,,Confirmed,1,,
,Toedscool,017/142,Reverse holo,,Confirmed,1,,
,Toedscruel,018/142,Regular,,Confirmed,1,,
,Toedscruel,018/142,Reverse holo,,Confirmed,1,,
,Ponyta,019/142,Regular,,Confirmed,1,,
,Ponyta,019/142,Reverse holo,,Confirmed,1,,
,Rapidash,020/142,Regular,,Confirmed,1,,
,Rapidash,020/142,Reverse holo,,Confirmed,1,,
,Pansear,021/142,Regular,,Confirmed,1,,
,Pansear,021/142,Reverse holo,,Confirmed,1,,
,Reshiram,022/142,Regular,,Confirmed,1,,
,Reshiram,022/142,Reverse holo,,Confirmed,1,,
,Salandit,023/142,Regular,,Confirmed,1,,
,Salandit,023/142,Reverse holo,,Confirmed,1,,
,Salazzle,024/142,Regular,,Confirmed,1,,
,Salazzle,024/142,Reverse holo,,Confirmed,1,,
,Turtonator,025/142,Regular,,Confirmed,1,,
,Turtonator,025/142,Reverse holo,,Confirmed,1,,
,Scorbunny,026/142,Regular,,Confirmed,1,,
,Scorbunny,026/142,Reverse holo,,Confirmed,1,,
,Raboot,027/142,Regular,,Confirmed,1,,
,Raboot,027/142,Reverse holo,,Confirmed,1,,
,Cinderace ex,028/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Charcadet,029/142,Regular,,Confirmed,1,,
,Charcadet,029/142,Reverse holo,,Confirmed,1,,
,Blastoise ex,030/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Lapras,031/142,Regular,,Confirmed,1,,
,Lapras,031/142,Reverse holo,,Confirmed,1,,
,Lapras ex,032/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Marill,033/142,Regular,,Confirmed,1,,
,Marill,033/142,Reverse holo,,Confirmed,1,,
,Azumarill,034/142,Regular,,Confirmed,1,,
,Azumarill,034/142,Reverse holo,,Confirmed,1,,
,Finneon,035/142,Regular,,Confirmed,1,,
,Finneon,035/142,Reverse holo,,Confirmed,1,,
,Lumineon,036/142,Regular,,Confirmed,1,,
,Lumineon,036/142,Reverse holo,,Confirmed,1,,
,Tirtouga,037/142,Regular,,Confirmed,1,,
,Tirtouga,037/142,Reverse holo,,Confirmed,1,,
,Carracosta,038/142,Regular,,Confirmed,1,,
,Carracosta,038/142,Reverse holo,,Confirmed,1,,
,Froakie,039/142,Regular,,Confirmed,1,,
,Froakie,039/142,Reverse holo,,Confirmed,1,,
,Frogadier,040/142,Regular,,Confirmed,1,,
,Frogadier,040/142,Reverse holo,,Confirmed,1,,
,Greninja ex,041/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Crabominable,042/142,Regular,,Confirmed,1,,
,Crabominable,042/142,Reverse holo,,Confirmed,1,,
,Chewtle,043/142,Regular,,Confirmed,1,,
,Chewtle,043/142,Reverse holo,,Confirmed,1,,
,Drednaw,044/142,Regular,,Confirmed,1,,
,Drednaw,044/142,Reverse holo,,Confirmed,1,,
,Veluza,045/142,Regular,,Confirmed,1,,
,Veluza,045/142,Reverse holo,,Confirmed,1,,
,Electabuzz,046/142,Regular,,Confirmed,1,,
,Electabuzz,046/142,Reverse holo,,Confirmed,1,,
,Electivire,047/142,Regular,,Confirmed,1,,
,Electivire,047/142,Reverse holo,,Confirmed,1,,
,Chinchou,048/142,Regular,,Confirmed,1,,
,Chinchou,048/142,Reverse holo,,Confirmed,1,,
,Lanturn,049/142,Regular,,Confirmed,1,,
,Lanturn,049/142,Reverse holo,,Confirmed,1,,
,Joltik,050/142,Regular,,Confirmed,1,,
,Joltik,050/142,Reverse holo,,Confirmed,1,,
,Galvantula ex,051/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Charjabug,052/142,Regular,,Confirmed,1,,
,Charjabug,052/142,Reverse holo,,Confirmed,1,,
,Vikavolt,053/142,Regular,,Confirmed,1,,
,Vikavolt,053/142,Reverse holo,,Confirmed,1,,
,Togedemaru,054/142,Regular,,Confirmed,1,,
,Togedemaru,054/142,Reverse holo,,Confirmed,1,,
,Zeraora,055/142,Regular,,Confirmed,1,,
,Zeraora,055/142,Reverse holo,,Confirmed,1,,
,Pawmi,056/142,Regular,,Confirmed,1,,
,Pawmi,056/142,Reverse holo,,Confirmed,1,,
,Slowpoke,057/142,Regular,,Confirmed,1,,
,Slowpoke,057/142,Reverse holo,,Confirmed,1,,
,Slowking,058/142,Regular,,Confirmed,1,,
,Slowking,058/142,Reverse holo,,Confirmed,1,,
,Mewtwo,059/142,Regular,,Confirmed,1,,
,Mewtwo,059/142,Reverse holo,,Confirmed,1,,
,Drifloon,060/142,Regular,,Confirmed,1,,
,Drifloon,060/142,Reverse holo,,Confirmed,1,,
,Drifblim,061/142,Regular,,Confirmed,1,,
,Drifblim,061/142,Reverse holo,,Confirmed,1,,
,Yamask,062/142,Regular,,Confirmed,1,,
,Yamask,062/142,Reverse holo,,Confirmed,1,,
,Comfey,063/142,Regular,,Confirmed,1,,
,Comfey,063/142,Reverse holo,,Confirmed,1,,
,Milcery,064/142,Regular,,Confirmed,1,,
,Milcery,064/142,Reverse holo,,Confirmed,1,,
,Alcremie,065/142,Regular,,Confirmed,1,,
,Alcremie,065/142,Reverse holo,,Confirmed,1,,
,Fidough,066/142,Regular,,Confirmed,1,,
,Fidough,066/142,Reverse holo,,Confirmed,1,,
,Dachsbun ex,067/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Flittle,068/142,Regular,,Confirmed,1,,
,Flittle,068/142,Reverse holo,,Confirmed,1,,
,Espathra,069/142,Regular,,Confirmed,1,,
,Espathra,069/142,Reverse holo,,Confirmed,1,,
,Greavard,070/142,Regular,,Confirmed,1,,
,Greavard,070/142,Reverse holo,,Confirmed,1,,
,Iron Boulder,071/142,Regular,,Confirmed,1,,
,Iron Boulder,071/142,Reverse holo,,Confirmed,1,,
,Cubone,072/142,Regular,,Confirmed,1,,
,Cubone,072/142,Reverse holo,,Confirmed,1,,
,Marowak,073/142,Regular,,Confirmed,1,,
,Marowak,073/142,Reverse holo,,Confirmed,1,,
,Rhyhorn,074/142,Regular,,Confirmed,1,,
,Rhyhorn,074/142,Reverse holo,,Confirmed,1,,
,Rhydon,075/142,Regular,,Confirmed,1,,
,Rhydon,075/142,Reverse holo,,Confirmed,1,,
,Rhyperior,076/142,Regular,,Confirmed,1,,
,Rhyperior,076/142,Reverse holo,,Confirmed,1,,
,Meditite,077/142,Regular,,Confirmed,1,,
,Meditite,077/142,Reverse holo,,Confirmed,1,,
,Meditite,078/142,Regular,,Confirmed,1,,
,Meditite,078/142,Reverse holo,,Confirmed,1,,
,Medicham,079/142,Regular,,Confirmed,1,,
,Medicham,079/142,Reverse holo,,Confirmed,1,,
,Medicham ex,080/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Riolu,081/142,Regular,,Confirmed,1,,
,Riolu,081/142,Reverse holo,,Confirmed,1,,
,Lucario ex,082/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Mienfoo,083/142,Regular,,Confirmed,1,,
,Mienfoo,083/142,Reverse holo,,Confirmed,1,,
,Mienshao,084/142,Regular,,Confirmed,1,,
,Mienshao,084/142,Reverse holo,,Confirmed,1,,
,Pancham,085/142,Regular,,Confirmed,1,,
,Pancham,085/142,Reverse holo,,Confirmed,1,,
,Diancie,086/142,Regular,,Confirmed,1,,
,Diancie,086/142,Reverse holo,,Confirmed,1,,
,Crabrawler,087/142,Regular,,Confirmed,1,,
,Crabrawler,087/142,Reverse holo,,Confirmed,1,,
,Falinks,088/142,Regular,,Confirmed,1,,
,Falinks,088/142,Reverse holo,,Confirmed,1,,
,Garganacl ex,089/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Koraidon,090/142,Regular,,Confirmed,1,,
,Koraidon,090/142,Reverse holo,,Confirmed,1,,
,Gulpin,091/142,Regular,,Confirmed,1,,
,Gulpin,091/142,Reverse holo,,Confirmed,1,,
,Swalot,092/142,Regular,,Confirmed,1,,
,Swalot,092/142,Reverse holo,,Confirmed,1,,
,Pangoro,093/142,Regular,,Confirmed,1,,
,Pangoro,093/142,Reverse holo,,Confirmed,1,,
,Impidimp,094/142,Regular,,Confirmed,1,,
,Impidimp,094/142,Reverse holo,,Confirmed,1,,
,Morgrem,095/142,Regular,,Confirmed,1,,
,Morgrem,095/142,Reverse holo,,Confirmed,1,,
,Grimmsnarl,096/142,Regular,,Confirmed,1,,
,Grimmsnarl,096/142,Reverse holo,,Confirmed,1,,
,Bombirdier,097/142,Regular,,Confirmed,1,,
,Bombirdier,097/142,Reverse holo,,Confirmed,1,,
,Jirachi,098/142,Regular,,Confirmed,1,,
,Jirachi,098/142,Reverse holo,,Confirmed,1,,
,Klink,099/142,Regular,,Confirmed,1,,
,Klink,099/142,Reverse holo,,Confirmed,1,,
,Klang,100/142,Regular,,Confirmed,1,,
,Klang,100/142,Reverse holo,,Confirmed,1,,
,Klinklang,101/142,Regular,,Confirmed,1,,
,Klinklang,101/142,Reverse holo,,Confirmed,1,,
,Meltan,102/142,Regular,,Confirmed,1,,
,Meltan,102/142,Reverse holo,,Confirmed,1,,
,Meltan,103/142,Regular,,Confirmed,1,,
,Meltan,103/142,Reverse holo,,Confirmed,1,,
,Melmetal,104/142,Regular,,Confirmed,1,,
,Melmetal,104/142,Reverse holo,,Confirmed,1,,
,Melmetal ex,105/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Duraludon,106/142,Regular,,Confirmed,1,,
,Duraludon,106/142,Reverse holo,,Confirmed,1,,
,Archaludon,107/142,Regular,,Confirmed,1,,
,Archaludon,107/142,Reverse holo,,Confirmed,1,,
,Varoom,108/142,Regular,,Confirmed,1,,
,Varoom,108/142,Reverse holo,,Confirmed,1,,
,Revavroom,109/142,Regular,,Confirmed,1,,
,Revavroom,109/142,Reverse holo,,Confirmed,1,,
,Orthworm ex,110/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Raging Bolt,111/142,Regular,,Confirmed,1,,
,Raging Bolt,111/142,Reverse holo,,Confirmed,1,,
,Tauros,112/142,Regular,,Confirmed,1,,
,Tauros,112/142,Reverse holo,,Confirmed,1,,
,Eevee,113/142,Regular,,Confirmed,1,,
,Eevee,113/142,Reverse holo,,Confirmed,1,,
,Hoothoot,114/142,Regular,,Confirmed,1,,
,Hoothoot,114/142,Reverse holo,,Confirmed,1,,
,Noctowl,115/142,Regular,,Confirmed,1,,
,Noctowl,115/142,Reverse holo,,Confirmed,1,,
,Glameow,116/142,Regular,,Confirmed,1,,
,Glameow,116/142,Reverse holo,,Confirmed,1,,
,Purugly,117/142,Regular,,Confirmed,1,,
,Purugly,117/142,Reverse holo,,Confirmed,1,,
,Fan Rotom,118/142,Regular,,Confirmed,1,,
,Fan Rotom,118/142,Reverse holo,,Confirmed,1,,
,Bouffalant,119/142,Regular,,Confirmed,1,,
,Bouffalant,119/142,Reverse holo,,Confirmed,1,,
,Tornadus,120/142,Regular,,Confirmed,1,,
,Tornadus,120/142,Reverse holo,,Confirmed,1,,
,Fletchling,121/142,Regular,,Confirmed,1,,
,Fletchling,121/142,Reverse holo,,Confirmed,1,,
,Fletchinder,122/142,Regular,,Confirmed,1,,
,Fletchinder,122/142,Reverse holo,,Confirmed,1,,
,Talonflame,123/142,Regular,,Confirmed,1,,
,Talonflame,123/142,Reverse holo,,Confirmed,1,,
,Wooloo,124/142,Regular,,Confirmed,1,,
,Wooloo,124/142,Reverse holo,,Confirmed,1,,
,Dubwool,125/142,Regular,,Confirmed,1,,
,Dubwool,125/142,Reverse holo,,Confirmed,1,,
,Lechonk,126/142,Regular,,Confirmed,1,,
,Lechonk,126/142,Reverse holo,,Confirmed,1,,
,Cyclizar,127/142,Regular,,Confirmed,1,,
,Cyclizar,127/142,Reverse holo,,Confirmed,1,,
,Terapagos ex,128/142,Regular,Double Rare (ex) — no reverse holo,Confirmed,1,,
,Antique Cover Fossil,129/142,Regular,,Confirmed,1,,
,Antique Cover Fossil,129/142,Reverse holo,,Confirmed,1,,
,Antique Root Fossil,130/142,Regular,,Confirmed,1,,
,Antique Root Fossil,130/142,Reverse holo,,Confirmed,1,,
,Area Zero Underdepths,131/142,Regular,,Confirmed,1,,
,Area Zero Underdepths,131/142,Reverse holo,,Confirmed,1,,
,Briar,132/142,Regular,,Confirmed,1,,
,Briar,132/142,Reverse holo,,Confirmed,1,,
,Crispin,133/142,Regular,,Confirmed,1,,
,Crispin,133/142,Reverse holo,,Confirmed,1,,
,Deluxe Bomb,134/142,Regular,ACE SPEC — no reverse holo,Confirmed,1,,
,Glass Trumpet,135/142,Regular,,Confirmed,1,,
,Glass Trumpet,135/142,Reverse holo,,Confirmed,1,,
,Grand Tree,136/142,Regular,ACE SPEC — no reverse holo,Confirmed,1,,
,Gravity Gemstone,137/142,Regular,,Confirmed,1,,
,Gravity Gemstone,137/142,Reverse holo,,Confirmed,1,,
,Kofu,138/142,Regular,,Confirmed,1,,
,Kofu,138/142,Reverse holo,,Confirmed,1,,
,Lacey,139/142,Regular,,Confirmed,1,,
,Lacey,139/142,Reverse holo,,Confirmed,1,,
,Occa Berry,140/142,Regular,,Confirmed,1,,
,Occa Berry,140/142,Reverse holo,,Confirmed,1,,
,Payapa Berry,141/142,Regular,,Confirmed,1,,
,Payapa Berry,141/142,Reverse holo,,Confirmed,1,,
,Sparkling Crystal,142/142,Regular,ACE SPEC — no reverse holo,Confirmed,1,,
,Bulbasaur,143/142,Regular,Illustration Rare,Confirmed,1,,
,Ledian,144/142,Regular,Illustration Rare,Confirmed,1,,
,Lileep,145/142,Regular,Illustration Rare,Confirmed,1,,
,Turtonator,146/142,Regular,Illustration Rare,Confirmed,1,,
,Raboot,147/142,Regular,Illustration Rare,Confirmed,1,,
,Squirtle,148/142,Regular,Illustration Rare,Confirmed,1,,
,Crabominable,149/142,Regular,Illustration Rare,Confirmed,1,,
,Joltik,150/142,Regular,Illustration Rare,Confirmed,1,,
,Zeraora,151/142,Regular,Illustration Rare,Confirmed,1,,
,Milcery,152/142,Regular,Illustration Rare,Confirmed,1,,
,Meditite,153/142,Regular,Illustration Rare,Confirmed,1,,
,Gulpin,154/142,Regular,Illustration Rare,Confirmed,1,,
,Archaludon,155/142,Regular,Illustration Rare,Confirmed,1,,
,Hydrapple ex,156/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Cinderace ex,157/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Lapras ex,158/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Galvantula ex,159/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Dachsbun ex,160/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Medicham ex,161/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Orthworm ex,162/142,Regular,Ultra Rare (full art),Confirmed,1,,
,Briar,163/142,Regular,Ultra Rare (full art Supporter),Confirmed,1,,
,Crispin,164/142,Regular,Ultra Rare (full art Supporter),Confirmed,1,,
,Kofu,165/142,Regular,Ultra Rare (full art Supporter),Confirmed,1,,
,Lacey,166/142,Regular,Ultra Rare (full art Supporter),Confirmed,1,,
,Hydrapple ex,167/142,Regular,Special Illustration Rare,Confirmed,1,,
,Galvantula ex,168/142,Regular,Special Illustration Rare,Confirmed,1,,
,Dachsbun ex,169/142,Regular,Special Illustration Rare,Confirmed,1,,
,Terapagos ex,170/142,Regular,Special Illustration Rare,Confirmed,1,,
,Briar,171/142,Regular,Special Illustration Rare,Confirmed,1,,
,Lacey,172/142,Regular,Special Illustration Rare,Confirmed,1,,
,Terapagos ex,173/142,Regular,Hyper Rare (gold),Confirmed,1,,
,Area Zero Underdepths,174/142,Regular,Hyper Rare (gold),Confirmed,1,,
,Bravery Charm,175/142,Regular,Hyper Rare (gold),Confirmed,1,,